City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Tiksi,71.6872,128.8694,38.57,95,51,11.63,RU,2022-07-16 19:17:06
299,Pinotepa Nacional,16.3167,-98.0167,87.8,59,100,8.32,MX,2022-07-16 19:17:06
300,Fort Frances,48.5999,-93.4003,84.42,54,0,6.91,CA,2022-07-16 19:17:06
301,Berlevag,70.8578,29.0864,51.8,100,100,21.85,NO,2022-07-16 19:17:07
302,Salinas,36.6777,-121.6555,92.57,63,0,10.36,US,2022-07-16 19:14:58
303,Constitucion,-35.3333,-72.4167,50.68,70,100,6.04,CL,2022-07-16 19:15:56
304,Mendota,36.7536,-120.3816,93.47,11,0,6.35,US,2022-07-16 19:17:08
305,Igunga,-4.2833,33.8833,71.58,38,3,5.26,TZ,2022-07-16 19:17:08
306,Taoudenni,22.6783,-3.9836,107.33,15,96,15.01,ML,2022-07-16 19:16:29
307,Hofn,64.2539,-15.2082,51.03,90,72,8.57,IS,2022-07-16 19:17:08
308,Bealanana,-14.55,48.7333,52.95,97,20,4.74,MG,2022-07-16 19:17:09
309,Wahiawa,21.5028,-158.0236,79.12,65,100,9.22,US,2022-07-16 19:16:17
310,Mugumu,-1.85,34.7,69.31,51,100,3.42,TZ,2022-07-16 19:17:09
311,Atbasar,51.8,68.3333,65.7,82,7,18.81,KZ,2022-07-16 19:17:10
312,Lisala,2.15,21.5167,71.6,92,87,0.22,CD,2022-07-16 19:17:10
313,Mosquera,4.7059,-74.2302,68.09,49,75,9.22,CO,2022-07-16 19:17:11
314,Roebourne,-20.7833,117.1333,64.69,55,4,4.76,AU,2022-07-16 19:17:11
315,College,64.8569,-147.8028,60.08,88,75,8.05,US,2022-07-16 19:16:30
316,Lagoa,39.05,-27.9833,70.38,86,0,10.47,PT,2022-07-16 19:14:10
317,Vila Vicosa,38.7777,-7.4179,97.68,14,64,13.44,PT,2022-07-16 19:17:12
318,Samur,41.8253,48.486,75.09,62,0,3.31,RU,2022-07-16 19:17:12
319,Ozernovskiy,51.5,156.5167,52.7,97,100,0.83,RU,2022-07-16 19:17:12
320,Baiyin,36.5583,104.2081,66.51,39,100,5.64,CN,2022-07-16 19:17:13
321,Asau,46.4333,26.4,72.52,49,0,6.55,RO,2022-07-16 19:18:13
322,Kargopol,61.5071,38.9456,53.17,96,99,4.59,RU,2022-07-16 19:18:13
323,Khatanga,71.9667,102.5,54.61,67,13,5.66,RU,2022-07-16 19:18:11
324,Viedma,-40.8135,-62.9967,46.53,46,6,15.57,AR,2022-07-16 19:18:14
325,Hambantota,6.1241,81.1185,79.65,79,100,16.33,LK,2022-07-16 19:18:14
326,Ternate,0.8,127.4,79.93,77,100,1.23,ID,2022-07-16 19:18:15
327,Nambucca Heads,-30.65,153.0,55.4,66,5,5.44,AU,2022-07-16 19:18:15
328,Ekibastuz,51.6667,75.3667,75.83,58,100,6.53,KZ,2022-07-16 19:18:15
329,Baruun-Urt,46.6806,113.2792,58.21,81,87,10.71,MN,2022-07-16 19:18:16
330,Danielskuil,-28.1887,23.5395,53.73,43,0,7.11,ZA,2022-07-16 19:18:16
331,Samarai,-10.6167,150.6667,78.98,81,41,15.7,PG,2022-07-16 19:18:17
332,San Policarpo,12.1791,125.5072,78.82,87,100,5.99,PH,2022-07-16 19:18:17
333,Palana,59.1167,159.9667,54.43,84,99,9.17,RU,2022-07-16 19:18:17
334,Healdsburg,38.6105,-122.8692,102.11,42,0,4.61,US,2022-07-16 19:17:33
335,Maragogi,-9.0122,-35.2225,75.96,85,91,13.82,BR,2022-07-16 19:18:18
336,Dingtao,35.0683,115.5625,73.44,97,100,7.27,CN,2022-07-16 19:18:18
337,Kavieng,-2.5744,150.7967,81.45,78,13,12.15,PG,2022-07-16 19:18:19
338,Trinidad,-14.8333,-64.9,89.58,58,75,13.8,BO,2022-07-16 19:18:19
339,Muroto,33.2833,134.15,77.47,84,1,3.83,JP,2022-07-16 19:18:19
340,Damghan,36.1683,54.348,83.59,14,0,5.23,IR,2022-07-16 19:18:20
341,Taupo,-38.6833,176.0833,37.15,88,4,1.43,NZ,2022-07-16 19:18:20
342,Mtambile,-5.3833,39.7,75.29,81,100,16.8,TZ,2022-07-16 19:18:21
343,Pochutla,15.7432,-96.4661,91.81,54,100,6.78,MX,2022-07-16 19:18:21
344,Youkounkoun,12.5333,-13.1333,82.4,81,27,5.66,GN,2022-07-16 19:18:21
345,Verkhnyaya Inta,65.9811,60.3094,66.24,64,96,10.74,RU,2022-07-16 19:18:22
346,Otradnoye,59.7775,30.8181,57.25,90,39,4.76,RU,2022-07-16 19:18:22
347,Morehead,37.2711,-87.1764,85.75,58,0,5.75,US,2022-07-16 19:17:58
348,Chapadinha,-3.7417,-43.3603,91.96,37,66,3.24,BR,2022-07-16 19:18:23
349,Myitkyina,25.3833,97.4,76.5,99,94,1.3,MM,2022-07-16 19:18:23
350,Mayumba,-3.432,10.6554,70.79,91,100,5.7,GA,2022-07-16 19:17:20
351,Tongren,27.7172,109.1853,80.08,90,100,2.68,CN,2022-07-16 19:18:24
352,Tecoanapa,16.5167,-98.75,87.96,62,98,12.84,MX,2022-07-16 19:18:24
353,Minsk,53.9,27.5667,55.15,91,23,6.29,BY,2022-07-16 19:18:24
354,Chuy,-33.6971,-53.4616,50.74,92,100,12.84,UY,2022-07-16 19:18:25
355,Emba,48.8264,58.1442,77.77,47,5,11.32,KZ,2022-07-16 19:18:25
356,Dalby,-27.1833,151.2667,45.99,93,0,9.26,AU,2022-07-16 19:18:25
357,Wajir,1.7471,40.0573,79.18,51,14,24.45,KE,2022-07-16 19:18:26
358,Yar-Sale,66.8333,70.8333,53.89,64,1,7.94,RU,2022-07-16 19:18:26
359,San Patricio,28.017,-97.5169,95.18,38,10,17.09,US,2022-07-16 19:18:26
360,Xining,36.6167,101.7667,54.72,80,100,2.21,CN,2022-07-16 19:18:27
361,Shakhovskaya,56.0283,35.5097,56.48,67,100,3.11,RU,2022-07-16 19:18:27
362,Kabare,-2.4683,28.8242,64.74,67,64,2.3,CD,2022-07-16 19:18:28
363,Plettenberg Bay,-34.0527,23.3716,65.75,41,71,7.34,ZA,2022-07-16 19:18:28
364,Lima,-12.0432,-77.0282,64.9,75,75,11.5,PE,2022-07-16 19:14:51
365,Talnakh,69.4865,88.3972,60.21,50,100,6.87,RU,2022-07-16 19:18:28
366,Baglung,28.2719,83.5898,72.41,94,50,2.53,NP,2022-07-16 19:19:29
367,Djambala,-2.5447,14.7533,81.05,34,88,4.99,CG,2022-07-16 19:19:29
368,Iqaluit,63.7506,-68.5145,62.33,51,75,20.71,CA,2022-07-16 19:19:29
369,Fuengirola,36.54,-4.6247,85.84,30,20,3.44,ES,2022-07-16 19:19:30
370,San Jeronimo,-11.9472,-75.2829,64.4,35,73,2.62,PE,2022-07-16 19:19:30
371,Parrita,9.5201,-84.3225,84.09,72,18,7.83,CR,2022-07-16 19:19:31
372,Upington,-28.4478,21.2561,57.58,41,0,6.91,ZA,2022-07-16 19:17:36
373,Gotsu,35.0,132.2167,72.25,85,98,5.06,JP,2022-07-16 19:19:31
374,Telenesti,47.4997,28.3656,73.96,41,100,0.85,MD,2022-07-16 19:19:31
375,Darhan,49.4867,105.9228,56.17,72,0,3.85,MN,2022-07-16 19:19:32
376,The Pas,53.8251,-101.2541,86.02,45,42,8.16,CA,2022-07-16 19:19:32
377,Vila Franca Do Campo,37.7167,-25.4333,72.01,74,0,9.01,PT,2022-07-16 19:19:33
378,Tautira,-17.7333,-149.15,75.94,58,83,20.65,PF,2022-07-16 19:19:33
379,Soyo,-6.1349,12.3689,70.79,87,4,9.33,AO,2022-07-16 19:19:33
380,Znamenskoye,57.1281,73.8282,56.3,93,29,5.73,RU,2022-07-16 19:19:34
381,Port Macquarie,-31.4333,152.9167,42.89,65,81,6.06,AU,2022-07-16 19:15:44
382,Akyab,20.15,92.9,81.23,85,41,14.54,MM,2022-07-16 19:19:34
383,Cockburn Town,21.4612,-71.1419,85.96,70,40,17.27,TC,2022-07-16 19:19:34
384,Goya,-29.14,-59.2626,50.43,86,100,13.85,AR,2022-07-16 19:19:35
385,Dawei,14.0833,98.2,76.75,91,74,1.32,MM,2022-07-16 19:19:35
386,Benemerito De Las Americas,16.5167,-90.6439,93.16,40,31,3.74,MX,2022-07-16 19:19:36
387,Mopti,14.6667,-4.0,83.64,58,80,23.17,ML,2022-07-16 19:19:36
388,Nouadhibou,20.931,-17.0347,71.58,83,40,23.02,MR,2022-07-16 19:19:36
389,San Jose,37.3394,-121.895,92.91,46,0,5.75,US,2022-07-16 19:17:10
390,Kaeo,-35.1,173.7833,43.32,94,6,4.68,NZ,2022-07-16 19:19:37
391,Marshall,34.3834,-86.3333,94.32,42,40,3.0,US,2022-07-16 19:17:29
392,Paamiut,61.994,-49.6678,41.05,85,97,11.36,GL,2022-07-16 19:19:37
393,Chulym,55.0997,80.9572,58.17,75,100,5.26,RU,2022-07-16 19:19:38
394,Saint George,37.1041,-113.5841,105.8,19,0,5.01,US,2022-07-16 19:19:38
395,Lindi,-10.0,39.7167,67.08,82,0,4.21,TZ,2022-07-16 19:19:38
396,Toamasina,-18.1667,49.3833,68.68,84,56,8.41,MG,2022-07-16 19:19:39
397,Waipawa,-41.4122,175.5153,34.74,88,0,5.75,NZ,2022-07-16 19:18:12
398,Yamada,39.4667,141.95,70.47,98,100,4.5,JP,2022-07-16 19:19:39
399,Valparaiso,-33.0393,-71.6273,56.84,70,20,8.05,CL,2022-07-16 19:18:29
400,Altamira,-3.2033,-52.2064,82.47,68,100,1.77,BR,2022-07-16 19:19:40
401,Capreol,46.706,-80.9225,81.07,41,75,10.36,CA,2022-07-16 19:19:40
402,Karasjok,69.4719,25.5112,49.95,95,100,14.32,NO,2022-07-16 19:19:40
403,Wonthaggi,-38.6044,145.5913,51.82,71,84,27.02,AU,2022-07-16 19:19:41
404,Tubinskiy,52.8892,58.2225,58.26,95,0,5.23,RU,2022-07-16 19:19:41
405,Stilfontein,-26.8449,26.7683,53.42,34,0,2.75,ZA,2022-07-16 19:19:41
406,Sao Joaquim,-28.2939,-49.9317,62.04,76,90,14.12,BR,2022-07-16 19:19:42
407,Causapscal,48.3542,-67.227,78.19,38,72,9.95,CA,2022-07-16 19:19:42
408,Nanortalik,60.1432,-45.2371,43.9,79,58,4.52,GL,2022-07-16 19:19:43
409,Nenjiang,49.1833,125.2167,63.48,95,80,3.71,CN,2022-07-16 19:19:43
410,Shelburne,44.0787,-80.2041,82.9,45,2,5.64,CA,2022-07-16 19:19:43
411,Kieta,-6.2167,155.6333,77.63,84,42,4.83,PG,2022-07-16 19:19:44
412,Koygorodok,60.445,50.9968,59.81,78,12,3.65,RU,2022-07-16 19:19:44
413,Breytovo,58.2993,37.8617,56.12,84,1,6.22,RU,2022-07-16 19:19:44
414,Arlit,18.7369,7.3853,90.91,35,100,8.23,NE,2022-07-16 19:19:45
415,Kununurra,-15.7667,128.7333,49.98,87,7,2.3,AU,2022-07-16 19:20:45
416,Charters Towers,-20.1,146.2667,53.46,92,0,6.98,AU,2022-07-16 19:20:45
417,Erenhot,43.6475,111.9767,68.54,51,0,16.26,CN,2022-07-16 19:20:46
418,Moultrie,31.1799,-83.7891,87.91,66,40,5.75,US,2022-07-16 19:20:46
419,Severnoye,56.3491,78.3619,56.75,88,76,5.5,RU,2022-07-16 19:20:46
420,Mongo,12.1844,18.693,79.74,75,82,2.37,TD,2022-07-16 19:20:47
421,Banda Aceh,5.5577,95.3222,79.23,84,94,10.87,ID,2022-07-16 19:18:22
422,Pailon,-17.65,-62.75,63.5,70,100,8.84,BO,2022-07-16 19:20:47
423,Tezu,27.9167,96.1667,78.53,93,27,3.4,IN,2022-07-16 19:20:48
424,Touros,-5.1989,-35.4608,77.94,85,46,15.39,BR,2022-07-16 19:16:45
425,Brest,52.1,23.7,53.89,93,100,12.46,BY,2022-07-16 19:20:48
426,Jiexiu,37.0244,111.9125,71.65,78,52,3.78,CN,2022-07-16 19:20:49
427,Doha,25.2867,51.5333,95.31,75,17,4.61,QA,2022-07-16 19:17:21
428,Benguela,-12.5763,13.4055,68.72,87,0,4.9,AO,2022-07-16 19:20:07
429,Amparafaravola,-17.5833,48.2167,56.19,91,57,6.51,MG,2022-07-16 19:20:49
430,Marsabit,2.3284,37.9899,70.38,45,91,22.59,KE,2022-07-16 19:20:50
431,Constantine,36.365,6.6147,82.51,34,0,6.15,DZ,2022-07-16 19:20:50
432,Akureyri,65.6835,-18.0878,58.93,67,75,6.91,IS,2022-07-16 19:20:51
433,Tigil,57.8,158.6667,60.1,77,14,4.59,RU,2022-07-16 19:20:51
434,Cunha,-23.0744,-44.9597,79.54,44,100,2.8,BR,2022-07-16 19:20:51
435,Maxixe,-23.8597,35.3472,65.43,88,10,9.4,MZ,2022-07-16 19:20:52
436,Sfantu Gheorghe,45.8667,25.7833,64.81,48,0,3.71,RO,2022-07-16 19:20:52
437,Golden,39.7555,-105.2211,92.68,33,75,17.27,US,2022-07-16 19:20:52
438,Sioux Lookout,50.1001,-91.917,80.67,44,75,2.3,CA,2022-07-16 19:20:53
439,Hamza,40.4264,71.4956,82.35,15,0,2.1,UZ,2022-07-16 19:20:53
440,Siparia,10.1333,-61.5,85.82,89,100,3.0,TT,2022-07-16 19:20:53
441,Sayville,40.7359,-73.0821,82.94,85,100,6.91,US,2022-07-16 19:20:54
442,Katsuura,35.1333,140.3,74.34,93,100,19.22,JP,2022-07-16 19:20:54
443,Reo,12.3167,-2.4667,79.39,67,100,7.72,BF,2022-07-16 19:20:55
444,Ambulu,-8.345,113.6058,73.94,92,19,2.42,ID,2022-07-16 19:20:55
445,Port Blair,11.6667,92.75,80.6,81,100,9.69,IN,2022-07-16 19:20:55
446,Tres Passos,-27.4556,-53.9319,57.15,96,100,14.05,BR,2022-07-16 19:20:56
447,Peruibe,-24.32,-46.9983,84.54,46,100,3.15,BR,2022-07-16 19:20:56
448,Olafsvik,64.8945,-23.7142,50.49,92,100,1.99,IS,2022-07-16 19:20:56
449,Namatanai,-3.6667,152.4333,78.13,83,89,7.29,PG,2022-07-16 19:20:57
450,Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,100,100,2.24,RU,2022-07-16 19:20:57
451,Srandakan,-7.9386,110.2506,75.42,89,74,6.22,ID,2022-07-16 19:20:57
452,Turangi,-39.0,175.9333,30.51,93,6,3.2,NZ,2022-07-16 19:20:58
453,Russell,32.3502,-85.1999,91.0,51,20,0.0,US,2022-07-16 19:20:58
454,Adrar,20.5022,-10.0711,105.04,6,100,18.12,MR,2022-07-16 19:20:58
455,Yunguyo,-16.25,-69.0833,50.38,28,0,8.95,PE,2022-07-16 19:20:59
456,Moranbah,-22.0016,148.0466,51.66,89,0,8.63,AU,2022-07-16 19:20:59
457,Cumana,10.4635,-64.1775,80.73,80,68,6.15,VE,2022-07-16 19:21:00
458,Fort-Shevchenko,44.5086,50.263,87.75,39,0,14.47,KZ,2022-07-16 19:21:00
459,Alta Floresta,-9.8756,-56.0861,89.42,48,40,3.44,BR,2022-07-16 19:18:20
460,Antofagasta,-23.65,-70.4,60.08,55,0,13.78,CL,2022-07-16 19:21:00
461,Hit,33.6416,42.8251,94.19,14,0,12.03,IQ,2022-07-16 19:21:01
462,Oriximina,-1.7656,-55.8661,85.01,64,96,2.57,BR,2022-07-16 19:22:01
463,Comodoro Rivadavia,-45.8667,-67.5,39.06,60,0,8.05,AR,2022-07-16 19:22:02
464,Ponta Delgada,37.7333,-25.6667,72.32,78,40,5.75,PT,2022-07-16 19:22:02
465,Hirosaki,40.5931,140.4725,67.51,98,100,3.18,JP,2022-07-16 19:22:02
466,Pringsewu,-5.3582,104.9744,75.61,92,94,5.23,ID,2022-07-16 19:22:03
467,Urumqi,43.801,87.6005,76.15,24,0,4.47,CN,2022-07-16 19:18:02
468,Cauquenes,-35.9671,-72.3225,49.5,67,100,7.11,CL,2022-07-16 19:22:04
469,Khor,47.8861,134.9464,61.79,95,100,3.96,RU,2022-07-16 19:22:04
470,Inta,66.0317,60.1659,65.28,74,95,9.64,RU,2022-07-16 19:22:04
471,Osoyoos,49.0331,-119.4524,83.16,27,0,6.38,CA,2022-07-16 19:17:24
472,Bantry,51.6833,-9.45,67.78,77,100,6.42,IE,2022-07-16 19:22:05
473,Te Anau,-45.4167,167.7167,41.41,96,100,6.98,NZ,2022-07-16 19:21:27
474,Mogadishu,2.0371,45.3438,76.46,82,16,18.63,SO,2022-07-16 19:22:05
475,Fuyu,45.1833,124.8167,63.1,96,99,5.55,CN,2022-07-16 19:22:06
476,Tacoronte,28.4769,-16.4102,72.39,83,75,21.85,ES,2022-07-16 19:22:06
477,Lakes Entrance,-37.8811,147.981,54.16,57,9,16.58,AU,2022-07-16 19:22:06
478,Benxi,41.2886,123.765,66.52,96,21,2.51,CN,2022-07-16 19:22:07
479,Santa Rosa,14.3122,121.1114,78.78,91,100,3.02,PH,2022-07-16 19:17:51
480,Abong Mbang,3.9833,13.1833,67.77,97,100,2.46,CM,2022-07-16 19:22:07
481,Shakawe,-18.3667,21.85,57.49,38,0,6.06,BW,2022-07-16 19:22:08
482,Bilma,18.6853,12.9164,93.02,34,0,9.4,NE,2022-07-16 19:22:08
483,Kabanjahe,3.1001,98.4908,61.65,95,48,3.42,ID,2022-07-16 19:22:08
484,Enkhuizen,52.7,5.2833,64.98,72,18,3.0,NL,2022-07-16 19:22:09
485,Ayan,56.45,138.1667,57.09,93,85,6.33,RU,2022-07-16 19:22:09
486,Itarema,-2.9248,-39.9167,83.55,67,12,16.75,BR,2022-07-16 19:22:09
487,Malpe,13.35,74.7167,76.3,83,100,10.27,IN,2022-07-16 19:22:10
488,Xunchang,28.4543,104.715,76.96,96,100,2.89,CN,2022-07-16 19:22:10
489,Fayetteville,35.0527,-78.8784,89.6,64,75,18.41,US,2022-07-16 19:21:04
490,Batagay,67.6333,134.6333,52.97,80,100,4.79,RU,2022-07-16 19:22:11
491,Mfou,3.7159,11.6427,67.15,99,67,2.95,CM,2022-07-16 19:22:11
492,Korla,41.7597,86.1469,74.37,42,9,6.46,CN,2022-07-16 19:22:11
493,Nerchinsk,51.9833,116.5833,62.8,99,100,3.0,RU,2022-07-16 19:22:12
494,Ayagoz,47.9714,80.4392,71.49,33,8,6.55,KZ,2022-07-16 19:22:12
495,Kruisfontein,-34.0033,24.7314,65.19,26,7,9.51,ZA,2022-07-16 19:22:12
496,Yarada,17.65,83.2667,80.92,94,100,4.61,IN,2022-07-16 19:20:20
497,Kayseri,38.737,35.4968,68.02,56,0,6.91,TR,2022-07-16 19:22:13
498,El Salto,20.3333,-104.5,74.62,70,100,2.01,MX,2022-07-16 19:20:15
499,Annau,37.8876,58.516,85.5,19,0,4.61,TM,2022-07-16 19:22:13
500,Dourados,-22.2211,-54.8056,86.45,36,100,13.78,BR,2022-07-16 19:22:14
501,Omsukchan,62.5333,155.8,61.45,90,100,2.01,RU,2022-07-16 19:22:14
502,Lovington,32.944,-103.3485,93.33,26,0,5.99,US,2022-07-16 19:22:14
503,Nagaur,27.2,73.7333,85.77,67,68,8.86,IN,2022-07-16 19:22:15
504,Laguna,38.421,-121.4238,101.08,39,0,3.0,US,2022-07-16 19:22:15
505,Batemans Bay,-35.7167,150.1833,51.1,50,1,11.83,AU,2022-07-16 19:22:16
506,Isilkul,54.9109,71.2728,62.96,74,81,9.57,RU,2022-07-16 19:22:16
507,Ketchikan,55.3422,-131.6461,61.27,72,75,4.61,US,2022-07-16 19:22:16
508,Ostrovnoy,68.0531,39.5131,57.33,94,100,1.95,RU,2022-07-16 19:22:17
509,Dobson,36.3957,-80.7226,88.3,62,0,0.0,US,2022-07-16 19:22:17
510,Pemberton,50.3164,-122.8027,65.89,78,93,4.14,CA,2022-07-16 19:22:17
511,Aloleng,16.1307,119.7824,78.8,87,100,4.79,PH,2022-07-16 19:23:18
512,Pinawa,50.1489,-95.8811,84.13,50,72,4.97,CA,2022-07-16 19:23:18
513,Pershotravneve,51.3929,28.8684,59.61,67,95,1.16,UA,2022-07-16 19:23:18
514,Traian,46.6333,27.0333,74.91,43,0,11.5,RO,2022-07-16 19:23:19
515,Tambacounda,13.7539,-13.7586,89.96,57,44,9.64,SN,2022-07-16 19:23:19
516,Shingu,33.7333,135.9833,74.52,94,13,3.51,JP,2022-07-16 19:23:19
517,Torbay,47.6666,-52.7314,75.97,43,40,17.27,CA,2022-07-16 19:23:20
518,Iwanai,42.9744,140.5089,63.36,93,100,2.39,JP,2022-07-16 19:23:20
519,Romitan,39.9343,64.3814,82.35,21,0,11.5,UZ,2022-07-16 19:23:21
520,Pemangkat,1.1667,108.9667,78.85,84,100,7.67,ID,2022-07-16 19:23:21
521,Igarapava,-20.0383,-47.7469,86.92,23,100,5.32,BR,2022-07-16 19:23:21
522,Gondar,12.6,37.4667,57.56,91,100,5.53,ET,2022-07-16 19:23:22
523,Karabulak,43.3036,44.8964,72.0,66,0,6.82,RU,2022-07-16 19:23:22
524,Altar,30.7,-111.8167,96.89,36,14,5.03,MX,2022-07-16 19:23:22
525,Bartica,6.4,-58.6167,89.92,91,50,2.91,GY,2022-07-16 19:23:23
526,Vostok,46.4856,135.8833,53.49,97,86,3.94,RU,2022-07-16 19:23:23
527,Aktash,50.3,87.7333,42.66,84,20,3.42,RU,2022-07-16 19:23:23
528,Dukat,62.55,155.55,60.17,90,100,2.86,RU,2022-07-16 19:23:24
529,Conceicao Do Coite,-11.5639,-39.2828,80.08,38,10,13.33,BR,2022-07-16 19:20:30
530,Fort Saint James,54.4333,-124.25,63.57,47,66,6.51,CA,2022-07-16 19:23:24
531,Aykhal,66.0,111.5,51.15,96,100,16.06,RU,2022-07-16 19:23:25
532,Sanming,26.2486,117.6186,79.99,83,100,2.84,CN,2022-07-16 19:23:25
533,El Ejido,36.7763,-2.8146,83.75,53,0,5.95,ES,2022-07-16 19:23:25
534,Yuzhou,34.1628,113.4639,76.68,91,84,1.05,CN,2022-07-16 19:23:26
535,Syedove,47.0768,38.156,75.69,68,10,11.36,UA,2022-07-16 19:23:26
536,Christchurch,-43.5333,172.6333,33.42,93,2,4.61,NZ,2022-07-16 19:21:13
537,Skibotn,69.3913,20.2679,50.88,99,100,8.48,NO,2022-07-16 19:23:27
538,Tabou,4.423,-7.3528,75.7,83,100,9.66,CI,2022-07-16 19:23:27
539,Freeport,40.6576,-73.5832,84.29,64,40,13.8,US,2022-07-16 19:21:43
540,Srednekolymsk,67.45,153.6833,51.62,74,100,5.5,RU,2022-07-16 19:23:28
541,Beloha,-25.1667,45.05,65.73,81,5,16.13,MG,2022-07-16 19:23:28
542,Muros,42.7762,-9.0603,80.17,74,56,3.2,ES,2022-07-16 19:23:28
543,Merthyr Tydfil,51.7479,-3.3778,74.26,47,83,0.92,GB,2022-07-16 19:23:29
544,Delhi,28.6667,77.2167,89.31,89,40,3.44,IN,2022-07-16 19:23:29
545,Mitsamiouli,-11.3847,43.2844,76.98,70,65,10.27,KM,2022-07-16 19:23:29
546,Mackay,-21.15,149.2,60.67,83,100,10.94,AU,2022-07-16 19:23:30
547,Elko,41.0002,-115.5012,92.05,18,0,5.99,US,2022-07-16 19:23:30
548,Bondo,3.8146,23.6866,70.72,91,37,1.83,CD,2022-07-16 19:23:30
549,Bonfim,3.0833,-59.95,86.49,63,33,3.98,BR,2022-07-16 19:23:31
550,Atherton,53.5237,-2.4935,74.75,65,100,7.0,GB,2022-07-16 19:23:31
551,Naze,28.3667,129.4833,76.12,88,100,12.88,JP,2022-07-16 19:23:32
552,Timra,62.487,17.3257,58.68,55,100,11.5,SE,2022-07-16 19:23:32
553,Aksu,41.1231,80.2644,78.42,35,3,2.08,CN,2022-07-16 19:23:32
554,Carbonia,39.1672,8.5222,85.15,59,0,4.61,IT,2022-07-16 19:23:33
555,Gangarampur,25.4,88.5167,87.28,64,38,5.79,IN,2022-07-16 19:23:33
556,Bodden Town,19.2833,-81.25,89.6,58,40,9.22,KY,2022-07-16 19:23:33
557,Acapulco,16.8634,-99.8901,85.82,70,75,10.36,MX,2022-07-16 19:22:44
558,Hohoe,7.1518,0.4736,73.67,94,99,4.52,GH,2022-07-16 19:23:34
559,Koungou,-12.7336,45.2042,74.91,78,0,5.75,YT,2022-07-16 19:24:34
560,Samfya,-11.3649,29.5565,66.49,43,80,11.97,ZM,2022-07-16 19:24:35
561,Santa Isabel Do Rio Negro,-0.4139,-65.0192,87.89,57,90,3.94,BR,2022-07-16 19:24:35
562,Camapua,-19.5314,-54.0439,92.84,23,77,15.37,BR,2022-07-16 19:23:08
563,Kismayo,-0.3582,42.5454,75.85,83,100,18.07,SO,2022-07-16 19:24:36
564,Moyale,3.5167,39.0584,67.77,66,54,4.63,KE,2022-07-16 19:24:36
565,Sterling,39.0062,-77.4286,87.42,70,75,6.91,US,2022-07-16 19:22:11
566,Worland,44.0169,-107.9554,92.55,32,0,6.91,US,2022-07-16 19:24:37
567,Borda Da Mata,-22.2742,-46.1653,76.17,45,100,5.32,BR,2022-07-16 19:24:37
568,Two Hills,53.7169,-111.7518,77.4,60,10,9.31,CA,2022-07-16 19:24:37
